timestamps,linear,sine,cosine
2025-07-03 01:13:45,4425,0.7839977857097304,0.6207636200698617
2025-07-03 01:13:46,4426,0.8725097560375757,0.48859669014356816
2025-07-03 01:13:47,4427,0.9389450777039374,0.34406705895151746
2025-07-03 01:13:48,4428,0.9816227732241433,0.19083168260994357
2025-07-03 01:13:49,4429,0.9994629916472917,0.03276779405827743
2025-07-03 01:13:50,4430,0.9920143314487198,-0.12612520049676687
2025-07-03 01:13:51,4431,0.9594652621017543,-0.2818269164221401
2025-07-03 01:13:52,4432,0.902639355335255,-0.43039771630429835
2025-07-03 01:13:53,4433,0.8229744467377953,-0.568078392492286
2025-07-03 01:13:54,4434,0.7224862549709524,-0.6913852843227486
2025-07-03 01:13:55,4435,0.603717379116229,-0.797198423325731
2025-07-03 01:13:56,4436,0.4696729646474759,-0.882840476121961
2025-07-03 01:13:57,4437,0.3237446658385985,-0.9461444875604647
2025-07-03 01:13:58,4438,0.16962482854630764,-0.9855087100277885
2025-07-03 01:13:59,4439,0.011213064753410195,-0.9999371316132009
2025-07-03 01:14:00,4440,-0.14748241723216515,-0.989064677666409
2025-07-03 01:14:01,4441,-0.3024462303321551,-0.9531664480865181
2025-07-03 01:14:02,4442,-0.4497574078943685,-0.8931507566162269
2025-07-03 01:14:03,4443,-0.5856886138194006,-0.8105361482637952
2025-07-03 01:14:04,4444,-0.7068004533558894,-0.7074129763694679
2025-07-03 01:14:05,4445,-0.8100284982705171,-0.5863905115105553
2025-07-03 01:14:06,4446,-0.8927608244401554,-0.4505309205203724
2025-07-03 01:14:07,4447,-0.9529040999734151,-0.30327178611578076
2025-07-03 01:14:08,4448,-0.988936551670486,-0.1483391275762676
2025-07-03 01:14:09,4449,-0.9999464696381809,0.010346876733513328
2025-07-03 01:14:10,4450,-0.9856552757985904,0.16877107954387444
2025-07-03 01:14:11,4451,-0.946424572601656,0.32292495780873415
2025-07-03 01:14:12,4452,-0.8832469935912189,0.46890803822505894
2025-07-03 01:14:13,4453,-0.7977210873284377,0.6030265888263429
2025-07-03 01:14:14,4454,-0.692010870170747,0.7218870795114187
2025-07-03 01:14:15,4455,-0.5687910713206976,0.8224820467255519
2025-07-03 01:14:16,4456,-0.43117945558111476,0.902266189704997
2025-07-03 01:14:17,4457,-0.2826579362156876,0.9592207728642496
2025-07-03 01:14:18,4458,-0.12698447395675994,0.9919047047846506
2025-07-03 01:14:19,4459,0.03190200866956619,0.9994910013816267
2025-07-03 01:14:20,4460,0.18998129179809822,0.9817877106415245
2025-07-03 01:14:21,4461,0.3432535797013604,0.939242769480927
2025-07-03 01:14:22,4462,0.48784070548637753,0.8729326698380313
2025-07-03 01:14:23,4463,0.6200842582819174,0.7845352207714861
2025-07-03 01:14:24,4464,0.7366381500554974,0.676287095753582
2025-07-03 01:14:25,4465,0.8345532798932783,0.5509272393151128
2025-07-03 01:14:26,4466,0.9113521535265846,0.41162756499347397
2025-07-03 01:14:27,4467,0.9650915700466217,0.2619126980979477
2025-07-03 01:14:28,4468,0.9944117896801838,0.10557079399651108
2025-07-03 01:14:29,4469,0.9985709385593734,-0.05344231155790515
2025-07-03 01:14:30,4470,0.977463779959985,-0.21110319482740686
2025-07-03 01:14:31,4471,0.9316243770503119,-0.3634226466328404
2025-07-03 01:14:32,4472,0.8622125797756728,-0.506546609184761
2025-07-03 01:14:33,4473,0.770984677794503,-0.636853693249954
2025-07-03 01:14:34,4474,0.660248962018505,-0.7510468082306766
2025-07-03 01:14:35,4475,0.532807319159439,-0.8462365866884577
2025-07-03 01:14:36,4476,0.3918843370856141,-0.9200144924657268
2025-07-03 01:14:37,4477,0.24104571479596393,-0.9705137625909809
2025-07-03 01:14:38,4478,0.08410804144107915,-0.9964566409859216
2025-07-03 01:14:39,4479,-0.07495777279434948,-0.9971867088452948
2025-07-03 01:14:40,4480,-0.23212697051280423,-0.9726854936517495
2025-07-03 01:14:41,4481,-0.3834227833925259,-0.9235729365759524
2025-07-03 01:14:42,4482,-0.5250170542331171,-0.8510917064361397
2025-07-03 01:14:43,4483,-0.6533270987742981,-0.7570757571122976
2025-07-03 01:14:44,4484,-0.7651063564437556,-0.6439039239897214
2025-07-03 01:14:45,4485,-0.8575265363459273,-0.5144397335573497
2025-07-03 01:14:46,4486,-0.9282491799972882,-0.3719589491252525
2025-07-03 01:14:47,4487,-0.9754848300933119,-0.22006668593365608
2025-07-03 01:14:48,4488,-0.9980383081912363,-0.06260619284683247
2025-07-03 01:14:49,4489,-0.9953389556725113,0.09643839132189294
2025-07-03 01:14:50,4490,-0.967455072813155,0.253042846348386
2025-07-03 01:14:51,4491,-0.9150921906183362,0.4032446932934576
2025-07-03 01:14:52,4492,-0.8395752191479943,0.5432434549928765
2025-07-03 01:14:53,4493,-0.7428149240245154,0.6694968175028566
2025-07-03 01:14:54,4494,-0.6272595793503692,0.7788102593784945
2025-07-03 01:14:55,4495,-0.495833020335141,0.8684178809451886
2025-07-03 01:14:56,4496,-0.3518606630534602,0.9360523883819641
2025-07-03 01:14:57,4497,-0.19898536321754207,0.9800024618464909
2025-07-03 01:14:58,4498,-0.041075242943197365,0.9991560560879152
2025-07-03 01:14:59,4499,0.11787418227984592,0.9930285379342618
2025-07-03 01:15:00,4500,0.27384109998312783,0.9617749487068327
2025-07-03 01:15:01,4501,0.4228791624940781,0.9061860812925274
2025-07-03 01:15:02,4502,0.5612173392651487,0.8276684711333077
2025-07-03 01:15:03,4503,0.6853553332463618,0.7282088074108747
2025-07-03 01:15:04,4504,0.7921521470336699,0.6103236649106334
2025-07-03 01:15:05,4505,0.8789055578499674,0.47699582847278404
2025-07-03 01:15:06,4506,0.9434204904452728,0.33159882118005335
2025-07-03 01:15:07,4507,0.9840645579144708,0.177811545903513
2025-07-03 01:15:08,4508,0.9998093651119142,0.019525199986455074
2025-07-03 01:15:09,4509,0.9902565295847217,-0.13925518164443026
2025-07-03 01:15:10,4510,0.9556477616315165,-0.2945120637404724
2025-07-03 01:15:11,4511,0.8968587484355978,-0.44231706428141915
2025-07-03 01:15:12,4512,0.8153769970196802,-0.5789303522282869
2025-07-03 01:15:13,4513,0.7132641966496435,-0.7008952744723984
2025-07-03 01:15:14,4514,0.5931040530111596,-0.8051258176842521
2025-07-03 01:15:15,4515,0.4579369140841986,-0.8889846920611408
2025-07-03 01:15:16,4516,0.3111828418406852,-0.9503500612637193
2025-07-03 01:15:17,4517,0.1565550762414965,-0.9876692301084504
2025-07-03 01:15:18,4518,-0.002033918891726567,-0.9999979315848317
2025-07-03 01:15:19,4519,-0.16057145086070912,-0.9870242191397772
2025-07-03 01:15:20,4520,-0.315046129112491,-0.9490763596946431
2025-07-03 01:15:21,4521,-0.46154936331286095,-0.8871145276825833
2025-07-03 01:15:22,4522,-0.5963742603217642,-0.8027065102674007
2025-07-03 01:15:23,4523,-0.7161094177321597,-0.6979880384614819
2025-07-03 01:15:24,4524,-0.8177252407637385,-0.5756087478642814
2025-07-03 01:15:25,4525,-0.8986505984829702,-0.4386651363468488
2025-07-03 01:15:26,4526,-0.9568378797569065,-0.2906222150185833
2025-07-03 01:15:27,4527,-0.9908148028644349,-0.1352258349011421
2025-07-03 01:15:28,4528,-0.9997216678550975,0.02359209234090839
2025-07-03 01:15:29,4529,-0.9833331090780212,0.1818130814626728
2025-07-03 01:15:30,4530,-0.9420637974886558,0.3354337512255633
2025-07-03 01:15:31,4531,-0.8769579484510144,0.48056711981635625
2025-07-03 01:15:32,4532,-0.7896629005134423,0.6135409550736587
2025-07-03 01:15:33,4533,-0.6823874336808616,0.7309906910176406
2025-07-03 01:15:34,4534,-0.5578458818331512,0.8299445596675683
2025-07-03 01:15:35,4535,-0.41918945338341174,0.9078987841010233
2025-07-03 01:15:36,4536,-0.2699264979340652,0.9628809301845431
2025-07-03 01:15:37,4537,-0.11383373637864463,0.9934998140221654
2025-07-03 01:15:38,4538,0.04513929945045709,0.9989807023386998
2025-07-03 01:15:39,4539,0.20297019967821694,0.9791849151424795
2025-07-03 01:15:40,4540,0.3556654532774626,0.9346133346710483
2025-07-03 01:15:41,4541,0.4993614937462112,0.8663937318353316
2025-07-03 01:15:42,4542,0.6304224568690837,0.776252230834249
2025-07-03 01:15:43,4543,0.7455321770491802,0.6664696339551486
2025-07-03 01:15:44,4544,0.8417780944756398,0.5398237116512768
2025-07-03 01:15:45,4545,0.9167249500703156,0.39951891809847656
2025-07-03 01:15:46,4546,0.9684764035485279,0.24910531060117722
2025-07-03 01:15:47,4547,0.995723015504808,0.09238872438783773
2025-07-03 01:15:48,4548,0.9977753794595099,-0.0666655244067813
2025-07-03 01:15:49,4549,0.9745815655429244,-0.22403297101967515
2025-07-03 01:15:50,4550,0.9267284344490473,-0.3757318309427853
2025-07-03 01:15:51,4551,0.8554267884127542,-0.517923748891515
2025-07-03 01:15:52,4552,0.7624807349268778,-0.6470109186600859
2025-07-03 01:15:53,4553,0.6502420383735517,-0.7597271164910521
2025-07-03 01:15:54,4554,0.521550614585194,-0.8532203445920674
2025-07-03 01:15:55,4555,0.3796626739696512,-0.9251249937139383
2025-07-03 01:15:56,4556,0.22816833135677447,-0.9736216988984301
2025-07-03 01:15:57,4557,0.07090076723883561,-0.9974833738990061
2025-07-03 01:15:58,4558,-0.08816076114990255,-0.996106259489152
2025-07-03 01:15:59,4559,-0.24499160485441338,-0.9695252000597298
2025-07-03 01:16:00,4560,-0.39562355674363026,-0.9184127619700848
2025-07-03 01:16:01,4561,-0.5362452569377956,-0.844062215960244
2025-07-03 01:16:02,4562,-0.6632986296125699,-0.7483548142118729
2025-07-03 01:16:03,4563,-0.7735689110928812,-0.6337121900283867
2025-07-03 01:16:04,4564,-0.8642659913025305,-0.5030350845396914
2025-07-03 01:16:05,4565,-0.9330950104297779,-0.3596299507981122
2025-07-03 01:16:06,4566,-0.9783144245405989,-0.20712529236140345
2025-07-03 01:16:07,4567,-0.9987800709353366,-0.04937985320354779
2025-07-03 01:16:08,4568,-0.9939741182866103,0.10961501802378892
2025-07-03 01:16:09,4569,-0.9640181690491796,0.2658363589561583
2025-07-03 01:16:10,4570,-0.9096701826177919,0.41533138438614675
2025-07-03 01:16:11,4571,-0.8323052970853008,0.5543175014770408
2025-07-03 01:16:12,4572,-0.7338810348574816,0.6792780186908096
2025-07-03 01:16:13,4573,-0.6168877725081287,0.7870511267573151
2025-07-03 01:16:14,4574,-0.48428572811024967,0.8749099002461485
2025-07-03 01:16:15,4575,-0.33943006041799895,0.940631295505648
2025-07-03 01:16:16,4576,-0.18598597507515505,0.9825523991499607
2025-07-03 01:16:17,4577,-0.027835985873611375,0.9996125038685961
2025-07-03 01:16:18,4578,0.13101832242112973,0.9913799469375769
2025-07-03 01:16:19,4579,0.28655754403381495,0.9580630323508512
2025-07-03 01:16:20,4580,0.4348461530577642,0.900504760215549
2025-07-03 01:16:21,4581,0.5721320819666902,0.8201614967702766
2025-07-03 01:16:22,4582,0.6949416581769465,0.7190661247272576
2025-07-03 01:16:23,4583,0.800167496530278,0.5997766063264452
2025-07-03 01:16:24,4584,0.8851471238022834,0.4653112605821452
2025-07-03 01:16:25,4585,0.9477303458414629,0.3190723923676587
2025-07-03 01:16:26,4586,0.9863336527838186,0.16476020571160277
2025-07-03 01:16:27,4587,0.9999802857580145,0.006279179510070634
2025-07-03 01:16:28,4588,0.9883249512937126,-0.15236072541925175
2025-07-03 01:16:29,4589,0.9516625580978966,-0.3071455282346915
2025-07-03 01:16:30,4590,0.8909207551373728,-0.4541587916857422
2025-07-03 01:16:31,4591,0.8076364598318808,-0.5896807176347442
2025-07-03 01:16:32,4592,0.7039169702531988,-0.7102822671231187
2025-07-03 01:16:33,4593,0.5823866452867247,-0.8129119235142727
2025-07-03 01:16:34,4594,0.44612050187900765,-0.8949729033905006
2025-07-03 01:16:35,4595,0.29856640952573626,-0.9543888615773501
2025-07-03 01:16:36,4596,0.14345785066994174,-0.9896564277976275
2025-07-03 01:16:37,4597,-0.015280545611905123,-0.9998832456471117
2025-07-03 01:16:38,4598,-0.17363230640401117,-0.9848105514122113
2025-07-03 01:16:39,4599,-0.3275907416220175,-0.9448197214302507
2025-07-03 01:16:40,4600,-0.4732603231539887,-0.8809226223273995
2025-07-03 01:16:41,4601,-0.6069552513283618,-0.7947360082976769
2025-07-03 01:16:42,4602,-0.7252927147361332,-0.6884406132344969
2025-07-03 01:16:43,4603,-0.8252784837026029,-0.5647259727846176
2025-07-03 01:16:44,4604,-0.9043826716821805,-0.4267223724636446
2025-07-03 01:16:45,4605,-0.9606037476276572,-0.27792164371221656
2025-07-03 01:16:46,4606,-0.9925191796620448,-0.12208881194843975
2025-07-03 01:16:47,4607,-0.9993214286431525,0.03683316786007573
2025-07-03 01:16:48,4608,-0.9808383808956832,0.1948231776815448
2025-07-03 01:16:49,4609,-0.9375377031115756,0.34788368062366926
2025-07-03 01:16:50,4610,-0.8705150092293916,0.49214186847529257
2025-07-03 01:16:51,4611,-0.7814661386996402,0.623947653305848
2025-07-03 01:16:52,4612,-0.6726442475640382,0.7399660236923105
2025-07-03 01:16:53,4613,-0.5468027980512683,0.8372614287325697
2025-07-03 01:16:54,4614,-0.40712588919123777,0.9133720547237276
2025-07-03 01:16:55,4615,-0.2571476912574079,0.9663721151197321
2025-07-03 01:16:56,4616,-0.10066302254246705,0.9949205776807588
2025-07-03 01:16:57,4617,0.058368668903838294,0.9982950958961955
2025-07-03 01:16:58,4618,0.21592348907471146,0.9764102861327317
2025-07-03 01:16:59,4619,0.36801491244897316,0.9298198880510002
2025-07-03 01:17:00,4620,0.510794650918864,0.8597027536263193
2025-07-03 01:17:01,4621,0.6406500249693895,0.7678330192865638
2025-07-03 01:17:02,4622,0.7542953733802121,0.6565352158850326
2025-07-03 01:17:03,4623,0.8488551885580117,0.5286254523366639
2025-07-03 01:17:04,4624,0.9219368739698529,0.3873401611177127
2025-07-03 01:17:05,4625,0.9716912827365376,0.23625420854203222
2025-07-03 01:17:06,4626,0.996859505609158,0.07919044182642944
2025-07-03 01:17:07,4627,0.9968047244776752,-0.07987703837139985
2025-07-03 01:17:08,4628,0.971528325439847,-0.23692343250098058
2025-07-03 01:17:09,4629,0.9216698637294022,-0.38797507947421717
2025-07-03 01:17:10,4630,0.8484908813914273,-0.5292100000903224
2025-07-03 01:17:11,4631,0.7538429871573585,-0.6570546025359464
2025-07-03 01:17:12,4632,0.6401210061772584,-0.768274103071693
2025-07-03 01:17:13,4633,0.5102023850376673,-0.8600543740379882
2025-07-03 01:17:14,4634,0.36737438526629124,-0.9300731482255654
2025-07-03 01:17:15,4635,0.21525090750776224,-0.9765587779632544
2025-07-03 01:17:16,4636,0.057681050925130616,-0.9983350621731025
2025-07-03 01:17:17,4637,-0.10134827850211582,-0.9948510071586888
2025-07-03 01:17:18,4638,-0.2578132465324244,-0.9661947681044497
2025-07-03 01:17:19,4639,-0.40775490359162025,-0.9130914185321142
2025-07-03 01:17:20,4640,-0.5473793559612805,-0.8368846041524565
2025-07-03 01:17:21,4641,-0.6731537606468045,-0.7395025453147978
2025-07-03 01:17:22,4642,-0.781895715017481,-0.6234092482770063
2025-07-03 01:17:23,4643,-0.8708537794420199,-0.49154215977019683
2025-07-03 01:17:24,4644,-0.9377770954971172,-0.34723784235159444
2025-07-03 01:17:25,4645,-0.9809723382363805,-0.19414755114357793
2025-07-03 01:17:26,4646,-0.9993465614879129,-0.036144848073896306
2025-07-03 01:17:27,4647,-0.9924348520879116,0.12277240879466758
2025-07-03 01:17:28,4648,-0.9604120933302295,0.2785832209323574
2025-07-03 01:17:29,4649,-0.904088539987852,0.42734519052240916
2025-07-03 01:17:30,4650,-0.8248893168686446,0.5652942728490894
2025-07-03 01:17:31,4651,-0.7248183596432299,0.6889400159114707
2025-07-03 01:17:32,4652,-0.6064077103302459,0.7951538774677696
2025-07-03 01:17:33,4653,-0.47265345038828926,0.8812483848700348
2025-07-03 01:17:34,4654,-0.3269398924664114,0.9450451347496855
2025-07-03 01:17:35,4655,-0.1729539489472968,0.9849299119955368
2025-07-03 01:17:36,4656,-0.014591843970741435,0.9998935333771959
2025-07-03 01:17:37,4657,0.14413947064551771,0.9895573823695268
2025-07-03 01:17:38,4658,0.29922370116929214,0.9541829890846673
2025-07-03 01:17:39,4659,0.44673683409091103,0.8946654129150349
2025-07-03 01:17:40,4660,0.5829464233419804,0.8125105953234041
2025-07-03 01:17:41,4661,0.7044060303864522,0.7097972558098549
2025-07-03 01:17:42,4662,0.8080424276156124,0.5891242951814734
2025-07-03 01:17:43,4663,0.8912333585854332,0.4535450369528133
2025-07-03 01:17:44,4664,0.9518738875720891,0.3064899707305247
2025-07-03 01:17:45,4665,0.9884296596371474,0.1516799523654761
2025-07-03 01:17:46,4666,0.9999757235913648,-0.00696794287623299
2025-07-03 01:17:47,4667,0.9862199355411522,-0.16543953197832018
2025-07-03 01:17:48,4668,0.9475103508494752,-0.31972509290498974
2025-07-03 01:17:49,4669,0.8848264174768361,-0.46592082045676786
2025-07-03 01:17:50,4670,0.7997541935323491,-0.6003276021702
2025-07-03 01:17:51,4671,0.6944462160916954,-0.7195446149863998
2025-07-03 01:17:52,4672,0.5715670367007614,-0.8205553744611698
2025-07-03 01:17:53,4673,0.4342258016499328,-0.9008040592612098
2025-07-03 01:17:54,4674,0.28589758290464534,-0.9582601797472758
2025-07-03 01:17:55,4675,0.13033545021482398,-0.9914699543694196
2025-07-03 01:17:56,4676,-0.028524490806095107,-0.9995930939258499
2025-07-03 01:17:57,4677,-0.18666269186099446,-0.9824240629520469
2025-07-03 01:17:58,4678,-0.34007786645355453,-0.9403972802748838
2025-07-03 01:17:59,4679,-0.48488823230516537,-0.8745761271450142
2025-07-03 01:18:00,4680,-0.6174297300203426,-0.7866260410684398
2025-07-03 01:18:01,4681,-0.7343487328253281,-0.6787723761304926
2025-07-03 01:18:02,4682,-0.8326869015967299,-0.5537440960491028
2025-07-03 01:18:03,4683,-0.9099560381375292,-0.4147047246620799
2025-07-03 01:18:04,4684,-0.9642010427275826,-0.26517230097248584
2025-07-03 01:18:05,4685,-0.9940493829686018,-0.10893036408523561
2025-07-03 01:18:06,4686,-0.9987458222388401,0.05006777966380363
2025-07-03 01:18:07,4687,-0.9781715290421018,0.20779908510731357
2025-07-03 01:18:08,4688,-0.9328470837378094,0.3602725612114588
2025-07-03 01:18:09,4689,-0.8639193065738483,0.5036302529921739
2025-07-03 01:18:10,4690,-0.773132240306207,0.634244857290231
2025-07-03 01:18:11,4691,-0.6627830216156068,0.7488115024878331
2025-07-03 01:18:12,4692,-0.5356637578845608,0.8444313699105396
2025-07-03 01:18:13,4693,-0.3949908799944014,0.9186850410892997
2025-07-03 01:18:14,4694,-0.24432375869108355,0.9696937150147262
2025-07-03 01:18:15,4695,-0.08747464372758897,0.9961667464359224
2025-07-03 01:18:16,4696,0.07158779545709282,0.997434302368629
2025-07-03 01:18:17,4697,0.22883888686288886,0.9734643105216307
2025-07-03 01:18:18,4698,0.3802997900554421,0.9248632708048182
2025-07-03 01:18:19,4699,0.5221381706423018,0.8528609093857629
2025-07-03 01:18:20,4700,0.6507651677848584,0.759279063584625
2025-07-03 01:18:21,4701,0.7629262012280088,0.646485584897142
2025-07-03 01:18:22,4702,0.8557833202075971,0.5173344265119626
2025-07-03 01:18:23,4703,0.9269870106040099,0.3750934312560556
2025-07-03 01:18:24,4704,0.9747356434435117,0.22336164711239756
2025-07-03 01:18:25,4705,0.9978210605548338,0.06597826242958103
2025-07-03 01:18:26,4706,0.9956591439505105,-0.09307453501219656
2025-07-03 01:18:27,4707,0.9683045954524487,-0.24977231717239934
2025-07-03 01:18:28,4708,0.9164495526010541,-0.4001502437051959
2025-07-03 01:18:29,4709,0.8414060758682794,-0.5404033821988378
2025-07-03 01:18:30,4710,0.7450729502920265,-0.6669829823489768
2025-07-03 01:18:31,4711,0.6298876415317523,-0.7766862680938597
2025-07-03 01:18:32,4712,0.4987646219755545,-0.8667374757477504
2025-07-03 01:18:33,4713,0.35502162740140586,-0.9348580876674584
2025-07-03 01:18:34,4714,0.20229571007937625,-0.9793244843684247
2025-07-03 01:18:35,4715,0.04445121237892821,-0.9990115563485957
2025-07-03 01:18:36,4716,-0.11451801062284082,-0.9934211721334446
2025-07-03 01:18:37,4717,-0.2705896455248446,-0.9626947822309722
2025-07-03 01:18:38,4718,-0.41981469505145114,-0.9076098400848556
2025-07-03 01:18:39,4719,-0.5584173974221328,-0.829560130585054
2025-07-03 01:18:40,4720,-0.6828907624368797,-0.7305205038726682
2025-07-03 01:18:41,4721,-0.7900853069776312,-0.6129969067605988
2025-07-03 01:18:42,4722,-0.877288744698067,-0.4799629760992924
2025-07-03 01:18:43,4723,-0.9422946135576931,-0.3347847984305111
2025-07-03 01:18:44,4724,-0.9834581047532446,-0.18113573969583183
2025-07-03 01:18:45,4725,-0.9997376804376524,-0.02290350001947882
2025-07-03 01:18:46,4726,-0.9907214271964916,0.13590825469318213
2025-07-03 01:18:47,4727,-0.9566374784731523,0.2912811953774723
2025-07-03 01:18:48,4728,-0.8983482422301251,0.43928400344429164
2025-07-03 01:18:49,4729,-0.8173285799006881,0.5761718428364273
2025-07-03 01:18:50,4730,-0.7156284887570068,0.6984811136167982
2025-07-03 01:18:51,4731,-0.5958212319236749,0.8031170895884077
2025-07-03 01:18:52,4732,-0.4609382284742173,0.8874322224998652
2025-07-03 01:18:53,4733,-0.31439235105192653,0.9492931315458056
2025-07-03 01:18:54,4734,-0.15989157177554114,0.9871345831623705
2025-07-03 01:18:55,4735,-0.0013451413995666781,0.9999990952968983
2025-07-03 01:18:56,4736,0.15723532437139404,0.9875611640652049
2025-07-03 01:18:57,4737,0.3118373486529669,0.9501354998025744
2025-07-03 01:18:58,4738,0.4585491189423315,0.8886690641162274
2025-07-03 01:18:59,4739,0.5936584656223782,0.8047171094209962
2025-07-03 01:19:00,4740,0.7137467890075596,0.7004038272178402
2025-07-03 01:19:01,4741,0.8157755583474418,0.5783686008100022
2025-07-03 01:19:02,4742,0.8971631941486573,0.4416992223957142
2025-07-03 01:19:03,4743,0.9558503885024923,0.2938537643108126
2025-07-03 01:19:04,4744,0.9903522106540479,0.1385730812699219
2025-07-03 01:19:05,4745,0.9997956794125628,-0.020213842484101786
2025-07-03 01:19:06,4746,0.9839418517283878,-0.1784893061707379
2025-07-03 01:19:07,4747,0.9431918685415911,-0.33224855021056443
2025-07-03 01:19:08,4748,0.8785768049266907,-0.4776010865197102
2025-07-03 01:19:09,4749,0.7917315813505463,-0.6108691374526652
2025-07-03 01:19:10,4750,0.6848535961523978,-0.7286806926474231
2025-07-03 01:19:11,4751,0.5606471259462343,-0.8280548292040976
2025-07-03 01:19:12,4752,0.4222549007534747,-0.9064771363855093
2025-07-03 01:19:13,4753,0.2731785851824629,-0.9619633364103374
2025-07-03 01:19:14,4754,0.11719017767750832,-0.993109491574778
2025-07-03 01:19:15,4755,-0.04176343034383706,-0.9991275273386854
2025-07-03 01:19:16,4756,-0.19966032057800037,-0.9798651725552298
2025-07-03 01:19:17,4757,-0.3525053122878989,-0.9358098123063312
2025-07-03 01:19:18,4758,-0.4964310502280578,-0.8680761558581526
2025-07-03 01:19:19,4759,-0.6277958582705777,-0.7783780317675395
2025-07-03 01:19:20,4760,-0.7432758827927324,-0.6689850237925243
2025-07-03 01:19:21,4761,-0.8399491943705408,-0.5426650448262532
2025-07-03 01:19:22,4762,-0.9153697197997628,-0.40261430187426744
2025-07-03 01:19:23,4763,-0.9676291337807131,-0.252376424134242
2025-07-03 01:19:24,4764,-0.9954051442544425,-0.09575280043838166
2025-07-03 01:19:25,4765,-0.9979949496531797,0.06329360525951458
2025-07-03 01:19:26,4766,-0.9753330215132137,0.22073852664613217
2025-07-03 01:19:27,4767,-0.9279927625066661,0.37259821891045924
2025-07-03 01:19:28,4768,-0.8571719979396021,0.515030257313326
2025-07-03 01:19:29,4769,-0.7646626678178325,0.6444307600089516
2025-07-03 01:19:30,4770,-0.6528054863453497,0.7575255751441079
2025-07-03 01:19:31,4771,-0.5244307160818561,0.851453124975105
2025-07-03 01:19:32,4772,-0.38278655532032624,0.9238368108416112
2025-07-03 01:19:33,4773,-0.23145695065910535,0.9728451469743725
2025-07-03 01:19:34,4774,-0.07427091431367301,0.9972381016021254
2025-07-03 01:19:35,4775,0.08479435933509166,0.9963984728134379
2025-07-03 01:19:36,4776,0.241714126567847,0.970347505287432
2025-07-03 01:19:37,4777,0.39251793026928145,0.9197443527508715
2025-07-03 01:19:38,4778,0.5333900622846297,0.8458693997633434
2025-07-03 01:19:39,4779,0.6607661102468717,0.7505918648301613
2025-07-03 01:19:40,4780,0.7714231460006158,0.6363225045639299
2025-07-03 01:19:41,4781,0.8625612736324564,0.5059526155971078
2025-07-03 01:19:42,4782,0.9318744737431794,0.36278087764637257
2025-07-03 01:19:43,4783,0.9776089514258857,0.21042988878004054
2025-07-03 01:19:44,4784,0.9986075116021484,0.05275450475329065
2025-07-03 01:19:45,4785,0.9943388389116646,-0.1062556983497953
2025-07-03 01:19:46,4786,0.9649109413011433,-0.2625773702308363
2025-07-03 01:19:47,4787,0.9110684171568966,-0.41225518706163927
2025-07-03 01:19:48,4788,0.8341736151293634,-0.5515019309322577
2025-07-03 01:19:49,4789,0.7361721633521099,-0.6767943158046427
2025-07-03 01:19:50,4790,0.6195437402519589,-0.7849621353381405
2025-07-03 01:19:51,4791,0.487239332569162,-0.8732684769288066
2025-07-03 01:19:52,4792,0.3426065681146377,-0.9394789723483491
2025-07-03 01:19:53,4793,0.18930501253080884,-0.9819183327704551
2025-07-03 01:19:54,4794,0.031213573255164963,-0.9995127377100527
2025-07-03 01:19:55,4795,-0.12766764640465408,-0.9918170053298624
2025-07-03 01:19:56,4796,-0.28331855974915016,-0.9590258566387391
2025-07-03 01:19:57,4797,-0.4318008147953789,-0.9019689885700322
2025-07-03 01:19:58,4798,-0.5693574442954131,-0.8220900806027254
2025-07-03 01:19:59,4799,-0.6925079262727296,-0.7214102661103762
2025-07-03 01:20:00,4800,-0.7981362498124387,-0.6024769927020752
2025-07-03 01:20:01,4801,-0.8835697578224956,-0.46829956551495583
2025-07-03 01:20:02,4802,-0.9466467718491375,-0.3222730043730115
2025-07-03 01:20:03,4803,-0.9857712878733147,-0.1680921414123411
2025-07-03 01:20:04,4804,-0.999953359148542,-0.00965813271533326
2025-07-03 01:20:05,4805,-0.9888341442948804,0.14902025055881438
2025-07-03 01:20:06,4806,-0.9526949868710085,0.30392805397141115
2025-07-03 01:20:07,4807,-0.8924502966881654,0.45114572805381353
2025-07-03 01:20:08,4808,-0.8096244129869107,0.5869483025749374
2025-07-03 01:20:09,4809,-0.7063130348949199,0.7078996374752057
2025-07-03 01:20:10,4810,-0.5851301950702301,0.8109393656846821
2025-07-03 01:20:11,4811,-0.4491421182285553,0.8934603279570763
2025-07-03 01:20:12,4812,-0.3017896380957071,0.953374540428924
2025-07-03 01:20:13,4813,-0.1468011358279899,0.9891660257608993
2025-07-03 01:20:14,4814,0.011901797225571721,0.9999291711030344
2025-07-03 01:20:15,4815,0.17030358545631816,0.9853916423335052
2025-07-03 01:20:16,4816,0.32439627296264545,0.9459212747834488
2025-07-03 01:20:17,4817,0.4702809347182899,0.8825167660959714
2025-07-03 01:20:18,4818,0.6042663289916079,0.7967824067127774
2025-07-03 01:20:19,4819,0.7229622948651974,0.6908874873691428
2025-07-03 01:20:20,4820,0.8233655316675448,0.5675114106886497
2025-07-03 01:20:21,4821,0.9029355898872705,0.42977589568858665
2025-07-03 01:20:22,4822,0.959659150811279,0.2811659905895002
2025-07-03 01:20:23,4823,0.9921009684532232,0.12544189250077786
2025-07-03 01:20:24,4824,0.9994401848168909,-0.03345619484010362
2025-07-03 01:20:25,4825,0.9814910996278947,-0.1915077579400532
